,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
7813,ARQUIVADO,2018,LÍBANO,M,1999.0,SÃO PAULO,2018-11-29
7814,ARQUIVADO,2017,VENEZUELA,F,1991.0,MANAUS,2018-11-29
7815,ARQUIVADO,2018,SÍRIA,F,1959.0,SÃO PAULO,2018-11-29
7816,ARQUIVADO,2017,TURQUIA,M,1990.0,SÃO PAULO,2018-11-29
7817,ARQUIVADO,2018,VENEZUELA,M,1977.0,MANAUS,2018-11-29
7818,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1964.0,BOA VISTA,2018-12-20
7819,ARQUIVADO,2018,VENEZUELA,F,1986.0,BOA VISTA,2018-11-29
7820,ARQUIVADO,2018,SÍRIA,M,1958.0,SÃO PAULO,2018-11-29
7821,ARQUIVADO,2017,VENEZUELA,M,1993.0,MANAUS,2018-11-29
7822,ARQUIVADO,2018,CHINA,M,1988.0,SÃO PAULO,2018-11-29
7823,ARQUIVADO,2018,VENEZUELA,F,1980.0,BOA VISTA,2018-11-29
7824,ARQUIVADO,2017,EGITO,M,1994.0,SÃO PAULO,2018-11-29
7825,ARQUIVADO,2017,VENEZUELA,F,1994.0,BOA VISTA,2018-11-29
7826,ARQUIVADO,2015,LÍBANO,M,1982.0,SÃO PAULO,2018-11-29
7827,ARQUIVADO,2017,VENEZUELA,M,1996.0,BOA VISTA,2018-11-29
7828,ARQUIVADO,2018,REP. DEM. DO CONGO,M,1989.0,SÃO PAULO,2018-11-29
7829,ARQUIVADO,2017,VENEZUELA,F,1989.0,BOA VISTA,2018-11-29
7830,ARQUIVADO,2017,CHINA,M,1965.0,SÃO PAULO,2018-11-29
7831,ARQUIVADO,2017,VENEZUELA,M,1973.0,MANAUS,2018-11-29
7832,ARQUIVADO,2018,CHINA,M,1976.0,SÃO PAULO,2018-11-29
7833,ARQUIVADO,2017,VENEZUELA,F,1997.0,BOA VISTA,2018-11-29
7834,ARQUIVADO,2017,CUBA,M,1991.0,SÃO PAULO,2018-11-29
7835,ARQUIVADO,2017,VENEZUELA,F,1974.0,BOA VISTA,2018-11-29
7836,ARQUIVADO,2017,EL SALVADOR,M,1986.0,SÃO PAULO,2018-11-29
7837,ARQUIVADO,2017,VENEZUELA,M,1995.0,BOA VISTA,2018-11-29
7838,ARQUIVADO,2018,CHINA,M,1994.0,SÃO PAULO,2018-11-29
7839,ARQUIVADO,2017,ANGOLA,M,1979.0,SÃO PAULO,2018-11-29
7840,ARQUIVADO,2018,VENEZUELA,M,1987.0,MANAUS,2018-11-29
7841,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1990.0,BARRACÃO,2018-12-20
7842,ARQUIVADO,2017,HAITI,M,1981.0,BOA VISTA,2018-11-29
7843,ARQUIVADO,2018,SÍRIA,M,1985.0,SÃO PAULO,2018-11-29
7844,ARQUIVADO,2017,CUBA,M,1982.0,MANAUS,2018-11-29
7845,ARQUIVADO,2018,SENEGAL,M,1994.0,SÃO PAULO,2018-11-29
7846,ARQUIVADO,2017,VENEZUELA,M,1994.0,BOA VISTA,2018-11-29
7847,ARQUIVADO,2018,LÍBANO,M,1988.0,SÃO PAULO,2018-11-29
7848,ARQUIVADO,2018,VENEZUELA,M,1991.0,BOA VISTA,2018-11-29
7849,ARQUIVADO,2018,LÍBANO,M,2002.0,SÃO PAULO,2018-11-29
7850,ARQUIVADO,2018,CUBA,M,1987.0,BOA VISTA,2018-11-29
7851,ARQUIVADO,2018,CHINA,M,1989.0,SÃO PAULO,2018-11-29
7852,ARQUIVADO,2018,VENEZUELA,F,1972.0,MANAUS,2018-11-29
7853,ARQUIVADO,2018,CHINA,M,1991.0,SÃO PAULO,2018-11-29
7854,ARQUIVADO,2018,VENEZUELA,M,2012.0,BOA VISTA,2018-11-29
7855,ARQUIVADO,2017,SÍRIA,F,1994.0,SÃO PAULO,2018-11-29
7856,ARQUIVADO,2018,VENEZUELA,F,1994.0,BOA VISTA,2018-11-29
7857,ARQUIVADO,2017,TOGO,M,1998.0,SÃO PAULO,2018-11-29
7858,ARQUIVADO,2018,VENEZUELA,F,1974.0,MANAUS,2018-11-29
7859,ARQUIVADO,2018,CHINA,M,1969.0,SÃO PAULO,2018-11-29
7860,ARQUIVADO,2018,VENEZUELA,F,1986.0,BOA VISTA,2018-11-29
7861,ARQUIVADO,2018,CHINA,M,1981.0,SÃO PAULO,2018-11-29
7862,ARQUIVADO,2017,COLÔMBIA,F,1990.0,PORTO VELHO,2018-11-29
7863,ARQUIVADO,2018,VENEZUELA,F,1990.0,MANAUS,2018-11-29
7864,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1980.0,BOA VISTA,2018-12-20
7865,ARQUIVADO,2018,VENEZUELA,M,1980.0,BOA VISTA,2018-11-29
7866,ARQUIVADO,2018,CHINA,M,1974.0,SÃO PAULO,2018-11-29
7867,ARQUIVADO,2018,VENEZUELA,F,1953.0,BOA VISTA,2018-11-29
7868,ARQUIVADO,2018,CHINA,M,1994.0,SÃO PAULO,2018-11-29
7869,ARQUIVADO,2018,VENEZUELA,M,1977.0,MANAUS,2018-11-29
7870,ARQUIVADO,2018,CHINA,M,1995.0,SÃO PAULO,2018-11-29
7871,ARQUIVADO,2018,VENEZUELA,M,1978.0,BOA VISTA,2018-11-29
7872,ARQUIVADO,2017,VENEZUELA,M,1990.0,SÃO PAULO,2018-11-29
7873,ARQUIVADO,2017,VENEZUELA,F,1991.0,BOA VISTA,2018-11-29
7874,ARQUIVADO,2017,MALÁSIA,F,1975.0,SÃO PAULO,2018-11-29
7875,ARQUIVADO,2016,CHINA,F,1990.0,SÃO PAULO,2018-11-29
7876,ARQUIVADO,2017,TOGO,M,1980.0,SÃO PAULO,2018-11-29
7877,ARQUIVADO,2016,ANGOLA,F,1999.0,RIO DE JANEIRO,2018-11-29
7878,ARQUIVADO,2018,CHINA,M,1996.0,SÃO PAULO,2018-11-29
7879,ARQUIVADO,2016,REP. DEM. DO CONGO,F,2007.0,RIO DE JANEIRO,2018-11-29
7880,ARQUIVADO,2018,CHINA,M,1988.0,SÃO PAULO,2018-11-29
7881,ARQUIVADO,2016,ANGOLA,M,1991.0,RIO DE JANEIRO,2018-11-29
7882,ARQUIVADO,2018,CHINA,M,1981.0,SÃO PAULO,2018-11-29
7883,ARQUIVADO,2016,VENEZUELA,F,1996.0,MANAUS,2018-11-29
7884,ARQUIVADO,2018,CHINA,M,1987.0,SÃO PAULO,2018-11-29
7885,ARQUIVADO,2017,VENEZUELA,M,1996.0,BOA VISTA,2018-11-29
7886,ARQUIVADO,2018,VENEZUELA,F,2009.0,MANAUS,2018-11-29
7887,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1989.0,BOA VISTA,2018-12-20
7888,ARQUIVADO,2017,VENEZUELA,M,1985.0,BRASÍLIA,2018-11-29
7889,ARQUIVADO,2018,FILIPINAS,M,1974.0,SÃO PAULO,2018-11-29
7890,ARQUIVADO,2017,VENEZUELA,F,1992.0,RIO DE JANEIRO,2018-11-29
7891,ARQUIVADO,2018,CHINA,M,1957.0,SÃO PAULO,2018-11-29
7892,ARQUIVADO,2017,VENEZUELA,F,1935.0,ITU,2018-11-29
7893,ARQUIVADO,2018,CORÉIA DO SUL,M,1980.0,SÃO PAULO,2018-11-29
7894,ARQUIVADO,2017,VENEZUELA,M,1983.0,BOA VISTA,2018-11-29
7895,ARQUIVADO,2018,CHINA,M,1983.0,SÃO PAULO,2018-11-29
7896,ARQUIVADO,2017,HAITI,M,1998.0,RIO DE JANEIRO,2018-11-29
7897,ARQUIVADO,2018,CHINA,M,1981.0,SÃO PAULO,2018-11-29
7898,ARQUIVADO,2017,VENEZUELA,F,1989.0,RIO DE JANEIRO,2018-11-29
7899,ARQUIVADO,2018,VENEZUELA,F,1994.0,SÃO PAULO,2018-11-29
7900,ARQUIVADO,2017,VENEZUELA,M,1989.0,RIO DE JANEIRO,2018-11-29
7901,ARQUIVADO,2018,CHINA,M,1993.0,SÃO PAULO,2018-11-29
7902,ARQUIVADO,2017,VENEZUELA,M,1984.0,BOA VISTA,2018-11-29
7903,ARQUIVADO,2016,ANGOLA,M,1997.0,SÃO PAULO,2018-11-29
7904,ARQUIVADO,2017,TOGO,M,1991.0,SÃO PAULO,2018-11-29
7905,ARQUIVADO,2017,CHINA,M,1994.0,SÃO PAULO,2018-11-29
7906,ARQUIVADO,2017,VENEZUELA,M,1985.0,MANAUS,2018-11-29
7907,ARQUIVADO,2017,SÍRIA,M,1952.0,SÃO PAULO,2018-11-29
7908,ARQUIVADO,2017,ANGOLA,M,1973.0,SÃO PAULO,2018-11-29
7909,ARQUIVADO,2018,VENEZUELA,F,1992.0,MANAUS,2018-11-29
7910,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1980.0,BOA VISTA,2018-12-20
7911,ARQUIVADO,2017,HAITI,M,1991.0,PORTO ALEGRE,2018-11-29
7912,ARQUIVADO,2017,SÍRIA,F,1964.0,SÃO PAULO,2018-11-29
7913,ARQUIVADO,2017,BENIN,M,1988.0,RIO DE JANEIRO,2018-11-29
7914,ARQUIVADO,2018,CHINA,M,1964.0,SÃO PAULO,2018-11-29
7915,ARQUIVADO,2017,VENEZUELA,M,1976.0,BOA VISTA,2018-11-29
7916,ARQUIVADO,2018,CHINA,M,1967.0,SÃO PAULO,2018-11-29
7917,ARQUIVADO,2017,EGITO,M,1993.0,BARRACÃO,2018-11-29
7918,ARQUIVADO,2018,CHINA,F,1989.0,SÃO PAULO,2018-11-29
7919,ARQUIVADO,2017,PAQUISTÃO,M,1990.0,SÃO PAULO,2018-11-29
7920,ARQUIVADO,2017,SENEGAL,M,1998.0,SÃO PAULO,2018-11-29
7921,ARQUIVADO,2018,SÍRIA,F,1973.0,SÃO PAULO,2018-11-29
7922,ARQUIVADO,2018,CHINA,M,1997.0,SÃO PAULO,2018-11-29
7923,ARQUIVADO,2018,VENEZUELA,F,1977.0,FOZ DO IGUAÇU,2018-11-29
7924,ARQUIVADO,2018,LÍBANO,M,1997.0,SÃO PAULO,2018-11-29
7925,ARQUIVADO,2018,VENEZUELA,F,1991.0,RIO DE JANEIRO,2018-11-29
7926,ARQUIVADO,2017,SÍRIA,M,1965.0,SÃO PAULO,2018-11-29
7927,ARQUIVADO,2018,VENEZUELA,M,1976.0,MANAUS,2018-11-29
7928,ARQUIVADO,2017,CABO VERDE,M,1985.0,SÃO PAULO,2018-11-29
7929,ARQUIVADO,2018,VENEZUELA,M,1992.0,RIO DE JANEIRO,2018-11-29
7930,ARQUIVADO,2017,VENEZUELA,M,1994.0,SÃO PAULO,2018-11-29
7931,ARQUIVADO,2017,HAITI,M,1983.0,SÃO PAULO,2018-11-29
7932,ARQUIVADO,2018,VENEZUELA,M,1989.0,MANAUS,2018-11-29
7933,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1983.0,BOA VISTA,2018-12-20
7934,ARQUIVADO,2018,VENEZUELA,M,1986.0,BOA VISTA,2018-11-29
7935,ARQUIVADO,2018,CHINA,M,1986.0,SÃO PAULO,2018-11-29
7936,ARQUIVADO,2018,VENEZUELA,M,1973.0,BOA VISTA,2018-11-29
7937,ARQUIVADO,2018,CORÉIA DO SUL,M,1971.0,SÃO PAULO,2018-11-29
7938,ARQUIVADO,2018,VENEZUELA,M,2008.0,PACARAÍMA,2018-11-29
7939,ARQUIVADO,2018,CORÉIA DO SUL,M,2013.0,SÃO PAULO,2018-11-29
7940,ARQUIVADO,2017,SÍRIA,F,1998.0,SÃO PAULO,2018-11-29
7941,ARQUIVADO,2018,LÍBANO,M,1996.0,SÃO PAULO,2018-11-29
7942,ARQUIVADO,2017,CUBA,M,1989.0,SÃO PAULO,2018-11-29
7943,ARQUIVADO,2018,CHINA,F,1984.0,SÃO PAULO,2018-11-29
7944,ARQUIVADO,2018,CHINA,M,1987.0,SÃO PAULO,2018-11-29
7945,ARQUIVADO,2018,CHINA,M,1995.0,SÃO PAULO,2018-11-29
7946,ARQUIVADO,2018,CHINA,M,1995.0,SÃO PAULO,2018-11-29
7947,ARQUIVADO,2017,VENEZUELA,F,1994.0,BOA VISTA,2018-11-29
7948,ARQUIVADO,2017,VENEZUELA,M,1994.0,MANAUS,2018-11-29
7949,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1997.0,BARRACÃO,2018-12-20
7950,ARQUIVADO,2018,NIGÉRIA,M,1987.0,SÃO PAULO,2018-11-29
7951,ARQUIVADO,2017,CHINA,F,1990.0,SÃO PAULO,2018-11-29
7952,ARQUIVADO,2017,REP. DEM. DO CONGO,M,1993.0,SÃO PAULO,2018-11-29
7953,ARQUIVADO,2018,HAITI,F,1990.0,SÃO PAULO,2018-11-29
7954,ARQUIVADO,2018,HAITI,M,1994.0,SÃO PAULO,2018-11-29
7955,ARQUIVADO,2018,REP.DO CONGO,M,1993.0,SÃO PAULO,2018-11-29
7956,ARQUIVADO,2018,ANGOLA,M,1979.0,SÃO PAULO,2018-11-29
7957,ARQUIVADO,2018,CABO VERDE,F,1992.0,SÃO PAULO,2018-11-29
7958,ARQUIVADO,2018,CORÉIA DO SUL,F,1988.0,SÃO PAULO,2018-11-29
7959,ARQUIVADO,2017,ÍNDIA,M,1994.0,SÃO PAULO,2018-11-29
7960,ARQUIVADO,2017,VENEZUELA,M,1995.0,BOA VISTA,2018-11-29
7961,ARQUIVADO,2018,VENEZUELA,M,1991.0,MANAUS,2018-11-29
7962,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1979.0,BOA VISTA,2018-12-20
7963,ARQUIVADO,2018,CHINA,M,1994.0,SÃO PAULO,2018-11-29
7964,ARQUIVADO,2017,ANGOLA,M,1975.0,SÃO PAULO,2018-11-29
7965,ARQUIVADO,2018,CHINA,M,1979.0,SÃO PAULO,2018-11-29
7966,ARQUIVADO,2018,CHINA,M,1974.0,SÃO PAULO,2018-11-29
7967,ARQUIVADO,2018,CHINA,M,1990.0,SÃO PAULO,2018-11-29
7968,ARQUIVADO,2018,SÍRIA,F,1996.0,SÃO PAULO,2018-11-29
7969,ARQUIVADO,2018,CHINA,M,1987.0,SÃO PAULO,2018-11-29
7970,ARQUIVADO,2016,ANGOLA,M,1972.0,SÃO PAULO,2018-11-29
7971,ARQUIVADO,2018,CHINA,M,1963.0,SÃO PAULO,2018-11-29
7972,ARQUIVADO,2018,CHINA,M,1982.0,SÃO PAULO,2018-11-29
7973,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,,PIRACICABA,2018-12-20
7974,ARQUIVADO,2016,VENEZUELA,M,2002.0,BOA VISTA,2018-11-29
7975,ARQUIVADO,2018,HAITI,M,1988.0,LAGES,2018-11-29
7976,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,HAITI,F,1982.0,BARRACÃO,2018-12-20
7977,ARQUIVADO,2017,MAURITÂNIA,M,1986.0,SÃO PAULO,2018-11-29
7978,ARQUIVADO,2017,VENEZUELA,F,1998.0,MANAUS,2018-11-29
7979,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1987.0,BARRACÃO,2018-12-20
7980,ARQUIVADO,2017,SÍRIA,F,1957.0,SÃO PAULO,2018-11-29
7981,ARQUIVADO,2018,LÍBANO,M,1990.0,SÃO PAULO,2018-11-29
7982,ARQUIVADO,2018,CHINA,M,1978.0,SÃO PAULO,2018-11-29
7983,ARQUIVADO,2018,CHINA,M,1985.0,SÃO PAULO,2018-11-29
7984,ARQUIVADO,2017,LÍBANO,M,2001.0,SÃO PAULO,2018-11-29
7985,ARQUIVADO,2018,CHINA,M,1987.0,SÃO PAULO,2018-11-29
7986,ARQUIVADO,2018,CHINA,F,1987.0,SÃO PAULO,2018-11-29
7987,ARQUIVADO,2017,CHINA,M,1976.0,SÃO PAULO,2018-11-29
7988,ARQUIVADO,2018,CHINA,M,1987.0,SÃO PAULO,2018-11-29
7989,ARQUIVADO,2016,CHINA,M,1970.0,SÃO PAULO,2018-11-29
7990,ARQUIVADO,2017,CUBA,M,1983.0,SÃO PAULO,2018-11-29
7991,ARQUIVADO,2018,VENEZUELA,M,1988.0,MANAUS,2018-11-29
7992,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1976.0,BOA VISTA,2018-12-20
7993,ARQUIVADO,2017,CHINA,M,1989.0,SÃO PAULO,2018-11-29
7994,ARQUIVADO,2018,HAITI,M,1982.0,SÃO PAULO,2018-11-29
7995,ARQUIVADO,2018,HAITI,F,1993.0,SÃO PAULO,2018-11-29
7996,ARQUIVADO,2018,CHINA,M,1997.0,SÃO PAULO,2018-11-29
7997,ARQUIVADO,2017,CHINA,F,1967.0,SÃO PAULO,2018-11-29
7998,ARQUIVADO,2018,LÍBANO,F,1997.0,SÃO PAULO,2018-11-29
7999,ARQUIVADO,2018,HAITI,M,1987.0,SÃO PAULO,2018-11-29
8000,ARQUIVADO,2016,CHINA,M,1983.0,SÃO PAULO,2018-11-29
8001,ARQUIVADO,2018,CHINA,F,1994.0,SÃO PAULO,2018-11-29
8002,ARQUIVADO,2018,HAITI,M,1994.0,SÃO PAULO,2018-11-29
8003,ARQUIVADO,2017,VENEZUELA,F,1994.0,BOA VISTA,2018-11-29
8004,ARQUIVADO,2018,VENEZUELA,F,1992.0,MANAUS,2018-11-29
8005,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1968.0,GUARULHOS,2018-12-20
8006,ARQUIVADO,2018,HAITI,F,1995.0,SÃO PAULO,2018-11-29
8007,ARQUIVADO,2018,HAITI,M,1988.0,SÃO PAULO,2018-11-29
8008,ARQUIVADO,2018,HAITI,F,1987.0,SÃO PAULO,2018-11-29
8009,ARQUIVADO,2016,ANGOLA,F,1980.0,SÃO PAULO,2018-11-29
8010,ARQUIVADO,2018,HAITI,M,1994.0,SÃO PAULO,2018-11-29
8011,ARQUIVADO,2017,ANGOLA,M,2001.0,SÃO PAULO,2018-11-29
8012,ARQUIVADO,2018,HAITI,F,1980.0,SÃO PAULO,2018-11-29
8013,ARQUIVADO,2016,ANGOLA,F,1985.0,SÃO PAULO,2018-11-29
8014,ARQUIVADO,2017,CHINA,M,1973.0,SÃO PAULO,2018-11-29
8015,ARQUIVADO,2018,HAITI,M,1978.0,SÃO PAULO,2018-11-29
8016,ARQUIVADO,2017,VENEZUELA,M,1976.0,BOA VISTA,2018-11-29
8017,ARQUIVADO,2018,VENEZUELA,M,1995.0,MANAUS,2018-11-29
8018,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1987.0,JOINVILLE,2018-12-20
8019,ARQUIVADO,2018,CHINA,M,1989.0,SÃO PAULO,2018-11-29
8020,ARQUIVADO,2017,PALESTINA,F,1991.0,SÃO PAULO,2018-11-29
8021,ARQUIVADO,2017,PALESTINA,M,1988.0,SÃO PAULO,2018-11-29
8022,ARQUIVADO,2018,CHINA,M,1989.0,SÃO PAULO,2018-11-29
8023,ARQUIVADO,2018,HAITI,M,1987.0,SÃO PAULO,2018-11-29
8024,ARQUIVADO,2018,HAITI,M,1989.0,SÃO PAULO,2018-11-29
8025,ARQUIVADO,2017,CUBA,F,1969.0,SÃO PAULO,2018-11-29
8026,ARQUIVADO,2018,HAITI,M,1989.0,SÃO PAULO,2018-11-29
8027,ARQUIVADO,2018,HAITI,M,1987.0,SÃO PAULO,2018-11-29
8028,ARQUIVADO,2018,CORÉIA DO SUL,F,1989.0,SÃO PAULO,2018-11-29
8029,ARQUIVADO,2017,SENEGAL,M,1981.0,RIO BRANCO,2018-11-29
8030,ARQUIVADO,2018,VENEZUELA,M,1996.0,MANAUS,2018-11-29
8031,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1998.0,BARRACÃO,2018-12-20
8032,ARQUIVADO,2017,CHINA,M,1968.0,SÃO PAULO,2018-11-29
8033,ARQUIVADO,2018,CUBA,M,1981.0,SÃO PAULO,2018-11-29
8034,ARQUIVADO,2018,CHINA,M,1969.0,SÃO PAULO,2018-11-29
8035,ARQUIVADO,2018,HAITI,M,1989.0,SÃO PAULO,2018-11-29
8036,ARQUIVADO,2018,HAITI,M,1990.0,SÃO PAULO,2018-11-29
8037,ARQUIVADO,2018,HAITI,M,1998.0,SÃO PAULO,2018-11-29
8038,ARQUIVADO,2018,HAITI,M,1988.0,SÃO PAULO,2018-11-29
8039,ARQUIVADO,2018,HAITI,M,1993.0,SÃO PAULO,2018-11-29
8040,ARQUIVADO,2017,LÍBANO,F,1992.0,SÃO PAULO,2018-11-29
8041,ARQUIVADO,2018,CUBA,F,1972.0,SÃO PAULO,2018-11-29
8042,ARQUIVADO,2017,VENEZUELA,M,1990.0,BOA VISTA,2018-11-29
8043,ARQUIVADO,2018,VENEZUELA,M,1975.0,MANAUS,2018-11-29
8044,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1991.0,BARRACÃO,2018-12-20
8045,ARQUIVADO,2018,CUBA,F,1989.0,SÃO PAULO,2018-11-29
8046,ARQUIVADO,2018,HAITI,M,1992.0,SÃO PAULO,2018-11-29
8047,ARQUIVADO,2018,HAITI,F,1987.0,SÃO PAULO,2018-11-29
8048,ARQUIVADO,2018,HAITI,F,1998.0,SÃO PAULO,2018-11-29
8049,ARQUIVADO,2018,HAITI,M,1980.0,SÃO PAULO,2018-11-29
8050,ARQUIVADO,2018,HAITI,M,1985.0,SÃO PAULO,2018-11-29
8051,ARQUIVADO,2016,ANGOLA,F,1980.0,SÃO PAULO,2018-11-29
8052,ARQUIVADO,2016,CHINA,M,1967.0,SÃO PAULO,2018-11-29
8053,ARQUIVADO,2018,HAITI,M,1986.0,SÃO PAULO,2018-11-29
8054,ARQUIVADO,2018,HAITI,M,1985.0,SÃO PAULO,2018-11-29
8055,ARQUIVADO,2017,UGANDA,F,1992.0,SÃO PAULO,2018-11-29
8056,ARQUIVADO,2018,VENEZUELA,F,1979.0,MANAUS,2018-11-29
8057,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1991.0,BARRACÃO,2018-12-20
8058,ARQUIVADO,2018,HAITI,F,1984.0,SÃO PAULO,2018-11-29
8059,ARQUIVADO,2018,HAITI,M,1993.0,SÃO PAULO,2018-11-29
8060,ARQUIVADO,2018,HAITI,M,1976.0,SÃO PAULO,2018-11-29
8061,ARQUIVADO,2018,HAITI,F,2014.0,SÃO PAULO,2018-11-29
8062,ARQUIVADO,2018,HAITI,M,1990.0,SÃO PAULO,2018-11-29
8063,ARQUIVADO,2018,HAITI,M,1998.0,SÃO PAULO,2018-11-29
8064,ARQUIVADO,2016,ANGOLA,M,1993.0,SÃO PAULO,2018-11-29
8065,ARQUIVADO,2018,CHINA,M,1987.0,SÃO PAULO,2018-11-29
8066,ARQUIVADO,2018,HAITI,F,1987.0,SÃO PAULO,2018-11-29
8067,ARQUIVADO,2018,HAITI,M,1988.0,SÃO PAULO,2018-11-29
8068,ARQUIVADO,2017,CHINA,M,1997.0,SÃO PAULO,2018-11-29
8069,ARQUIVADO,2017,VENEZUELA,M,1987.0,MANAUS,2018-11-29
8070,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,F,1993.0,BARRACÃO,2018-12-20
8071,ARQUIVADO,2017,CHINA,M,1978.0,SÃO PAULO,2018-11-29
8072,ARQUIVADO,2018,HAITI,M,1994.0,SÃO PAULO,2018-11-29
8073,ARQUIVADO,2018,HAITI,M,1981.0,SÃO PAULO,2018-11-29
8074,ARQUIVADO,2017,ANGOLA,M,1984.0,SÃO PAULO,2018-11-29
8075,ARQUIVADO,2018,HAITI,M,1990.0,SÃO PAULO,2018-11-29
8076,ARQUIVADO,2018,HAITI,F,1986.0,SÃO PAULO,2018-11-29
8077,ARQUIVADO,2018,HAITI,M,1991.0,SÃO PAULO,2018-11-29
8078,ARQUIVADO,2018,HAITI,M,1983.0,SÃO PAULO,2018-11-29
8079,ARQUIVADO,2018,HAITI,M,1980.0,SÃO PAULO,2018-11-29
8080,ARQUIVADO,2018,CHINA,M,1969.0,SÃO PAULO,2018-11-29
8081,ARQUIVADO,2017,VENEZUELA,M,1989.0,BOA VISTA,2018-11-29
8082,ARQUIVADO,2018,VENEZUELA,M,1981.0,MANAUS,2018-11-29
8083,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1994.0,PORTO ALEGRE,2018-12-20
8084,ARQUIVADO,2018,HAITI,M,1984.0,SÃO PAULO,2018-11-29
8085,ARQUIVADO,2018,HAITI,M,1989.0,SÃO PAULO,2018-11-29
8086,ARQUIVADO,2018,HAITI,M,1988.0,SÃO PAULO,2018-11-29
8087,ARQUIVADO,2018,HAITI,F,1983.0,SÃO PAULO,2018-11-29
8088,ARQUIVADO,2018,HAITI,F,1987.0,SÃO PAULO,2018-11-29
8089,ARQUIVADO,2018,HAITI,F,1979.0,SÃO PAULO,2018-11-29
8090,ARQUIVADO,2018,CHINA,M,1970.0,SÃO PAULO,2018-11-29
8091,ARQUIVADO,2018,HAITI,M,1977.0,SÃO PAULO,2018-11-29
8092,ARQUIVADO,2018,HAITI,M,1995.0,SÃO PAULO,2018-11-29
8093,ARQUIVADO,2018,HAITI,M,1994.0,SÃO PAULO,2018-11-29
8094,ARQUIVADO,2017,VENEZUELA,M,1979.0,BOA VISTA,2018-11-29
8095,ARQUIVADO,2016,CUBA,M,1970.0,MANAUS,2018-11-29
8096,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,HAITI,M,1993.0,PORTO ALEGRE,2018-12-20
8097,ARQUIVADO,2018,CHINA,M,1983.0,SÃO PAULO,2018-11-29
8098,ARQUIVADO,2016,MARROCOS,F,1973.0,SÃO PAULO,2018-11-29
8099,ARQUIVADO,2018,HAITI,M,1995.0,SÃO PAULO,2018-11-29
8100,ARQUIVADO,2018,HAITI,M,1996.0,SÃO PAULO,2018-11-29
8101,ARQUIVADO,2016,ANGOLA,M,1982.0,SÃO PAULO,2018-11-29
8102,ARQUIVADO,2018,HAITI,M,1993.0,SÃO PAULO,2018-11-29
8103,ARQUIVADO,2018,HAITI,F,1991.0,SÃO PAULO,2018-11-29
8104,ARQUIVADO,2018,HAITI,M,2011.0,SÃO PAULO,2018-11-29
8105,ARQUIVADO,2018,HAITI,F,1984.0,SÃO PAULO,2018-11-29
8106,ARQUIVADO,2018,HAITI,M,1990.0,SÃO PAULO,2018-11-29
8107,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2004.0,SÃO PAULO,2018-03-30
8108,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,2010.0,SÃO PAULO,2018-03-30
8109,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,2010.0,SÃO PAULO,2018-03-30
8110,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,2005.0,SÃO PAULO,2018-03-30
8111,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2012.0,SÃO PAULO,2018-03-30
8112,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2009.0,SÃO PAULO,2018-03-30
